Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,RemoveOutliers,Affinity,Jit,Platform,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,EnvironmentVariables,Toolchain,IsBaseline,InvocationCount,IterationTime,LaunchCount,RunStrategy,TargetCount,UnrollFactor,WarmupCount,Mean,Error,StdDev,Gen 0,Allocated
StringConcatenation,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,0.0488 ns,0.0333 ns,0.0311 ns,-,0 B
StringInterpolation,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,412.6914 ns,2.2962 ns,2.1479 ns,0.0734,232 B
XElementToString,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,"1,753.0497 ns",14.2281 ns,13.3089 ns,4.5853,14477 B
XmlSerializer,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,"9,083.1232 ns",68.0330 ns,63.6381 ns,5.4626,17220 B
